GameID,WhiteName,WhiteElo,BlackName,BlackElo,WhiteFideId,BlackFideId,Year,Opening,Variation,Result,MoveNumber,Move,Evaluation
1,"Abdusattorov,Nodirbek",2766,"Aravindh,Chithambaram VR.",2698,14204118,5072786,2024,King's Indian,London system,1-0,1,d4,0.24
1,,,,,,,,,,,2,Nf6,0.24
1,,,,,,,,,,,3,Nf3,0.2
1,,,,,,,,,,,4,g6,0.36
1,,,,,,,,,,,5,Bf4,0.1
1,,,,,,,,,,,6,Bg7,0.15
1,,,,,,,,,,,7,c3,0.16
1,,,,,,,,,,,8,d6,0.22
1,,,,,,,,,,,9,Nbd2,0.09
1,,,,,,,,,,,10,Nh5,0.04
1,,,,,,,,,,,11,Bg5,0.06
1,,,,,,,,,,,12,h6,0.06
1,,,,,,,,,,,13,Bh4,0.04
1,,,,,,,,,,,14,g5,0.08
1,,,,,,,,,,,15,Bg3,0.03
1,,,,,,,,,,,16,Nd7,0.14
1,,,,,,,,,,,17,e4,0.14
1,,,,,,,,,,,18,e6,0.35
1,,,,,,,,,,,19,Bd3,0.41
1,,,,,,,,,,,20,b6,0.59
1,,,,,,,,,,,21,Ng1,0.2
1,,,,,,,,,,,22,Nxg3,0.18
1,,,,,,,,,,,23,hxg3,0.1
1,,,,,,,,,,,24,Bb7,0.15
1,,,,,,,,,,,25,Ne2,-0.29
1,,,,,,,,,,,26,Qe7,-0.26
1,,,,,,,,,,,27,g4,-0.31
1,,,,,,,,,,,28,c5,-0.26
1,,,,,,,,,,,29,Nf1,-0.55
1,,,,,,,,,,,30,a6,0.39
1,,,,,,,,,,,31,Ne3,0.28
1,,,,,,,,,,,32,b5,0.36
1,,,,,,,,,,,33,a4,0.3
1,,,,,,,,,,,34,b4,0.49
1,,,,,,,,,,,35,a5,0.47
1,,,,,,,,,,,36,O-O,0.5
1,,,,,,,,,,,37,O-O,0.51
1,,,,,,,,,,,38,Rfc8,0.73
1,,,,,,,,,,,39,d5,0.78
