GameID,WhiteElo,BlackElo,Opening,Variation,ACPL,ACPL_Black,MoveNumber,Move,CPL
1,2766,2698,King's Indian,London system,24.064999999999998,,1,d4,9
1,,,,,,,2,Nf6,4
1,,,,,,,3,Nf3,1
1,,,,,,,4,g6,9
1,,,,,,,5,Bf4,17
1,,,,,,,6,Bg7,1
1,,,,,,,7,c3,7
1,,,,,,,8,d6,4
1,,,,,,,9,Nbd2,28
1,,,,,,,10,Nh5,3
1,,,,,,,11,Bg5,3
1,,,,,,,12,h6,5
1,,,,,,,13,Bh4,6
1,,,,,,,14,g5,7
1,,,,,,,15,Bg3,8
1,,,,,,,16,Nd7,23
1,,,,,,,17,e4,13
1,,,,,,,18,e6,26
1,,,,,,,19,Bd3,5
1,,,,,,,20,b6,13
1,,,,,,,21,Ng1,31
1,,,,,,,22,Nxg3,2
1,,,,,,,23,hxg3,13
1,,,,,,,24,Bb7,3
1,,,,,,,25,Ne2,8
1,,,,,,,26,Qe7,11
1,,,,,,,27,g4,2
1,,,,,,,28,c5,1
1,,,,,,,29,Nf1,51
1,,,,,,,30,a6,85
1,,,,,,,31,Ne3,5
1,,,,,,,32,b5,8
1,,,,,,,33,a4,6
1,,,,,,,34,b4,7
1,,,,,,,35,a5,10
1,,,,,,,36,O-O,4
1,,,,,,,37,O-O,4
1,,,,,,,38,Rfc8,31
1,,,,,,,39,d5,2
1,,,,,,,40,Ne5,5
1,,,,,,,41,Bc2,17
1,,,,,,,42,Rab8,11
1,,,,,,,43,cxb4,41
1,,,,,,,44,Ba8,75
1,,,,,,,45,bxc5,20
1,,,,,,,46,Rxc5,83
1,,,,,,,47,Bb3,21
1,,,,,,,48,Rb4,68
1,,,,,,,49,dxe6,0
1,,,,,,,50,fxe6,17
1,,,,,,,51,Nf5,23
1,,,,,,,52,Qd7,117
1,,,,,,,53,Ned4,9
1,,,,,,,54,d5,3
1,,,,,,,55,Nxg7,48
1,,,,,,,56,Kxg7,11
1,,,,,,,57,Qd2,3
1,,,,,,,58,Rb8,42
1,,,,,,,59,Rac1,47
1,,,,,,,60,Rxc1,40
1,,,,,,,61,Rxc1,23
1,,,,,,,62,Kg8,72
1,,,,,,,63,Qe3,9
1,,,,,,,64,Nf7,27
1,,,,,,,65,e5,24
1,,,,,,,66,Rc8,25
1,,,,,,,67,Re1,1
1,,,,,,,68,Bc6,103
1,,,,,,,69,Qd3,5
1,,,,,,,70,Nd8,23
1,,,,,,,71,Qxa6,34
1,,,,,,,72,Rb8,40
1,,,,,,,73,Qd3,14
1,,,,,,,74,Bb5,29
1,,,,,,,75,Nxb5,17
1,,,,,,,76,Qxb5,22
1,,,,,,,77,Qg6+,48
1,,,,,,,78,Kf8,1
1,,,,,,,79,Re3,111
1,,,,,,,80,Nf7,96
1,,,,,,,81,Rf3,43
2,,,,,,,,,
2,2715,2637,Sicilian,Nimzovich-Rossolimo attack (without ...d6),3659.865,,1,e4,0
2,,,,,,,2,c5,3
2,,,,,,,3,Nf3,1
2,,,,,,,4,Nc6,3
2,,,,,,,5,Bb5,1
2,,,,,,,6,Nf6,10
2,,,,,,,7,Bxc6,13
2,,,,,,,8,dxc6,0
2,,,,,,,9,d3,4
2,,,,,,,10,Qc7,6
2,,,,,,,11,b3,8
2,,,,,,,12,g6,17
2,,,,,,,13,Bb2,5
2,,,,,,,14,Bg7,0
2,,,,,,,15,Be5,0
2,,,,,,,16,Qa5+,10
2,,,,,,,17,Bc3,6
2,,,,,,,18,Qc7,5
2,,,,,,,19,Be5,1
2,,,,,,,20,Qa5+,0
2,,,,,,,21,Nbd2,15
2,,,,,,,22,Bg4,3
2,,,,,,,23,O-O,8
2,,,,,,,24,Bxf3,35
2,,,,,,,25,Nxf3,4
2,,,,,,,26,O-O,12
2,,,,,,,27,Re1,14
2,,,,,,,28,Nh5,12
2,,,,,,,29,Bxg7,6
2,,,,,,,30,Nxg7,3
2,,,,,,,31,Qc1,3
2,,,,,,,32,f6,42
2,,,,,,,33,e5,5
2,,,,,,,34,f5,10
2,,,,,,,35,e6,46
2,,,,,,,36,Rf6,27
2,,,,,,,37,b4,50
2,,,,,,,38,cxb4,7
2,,,,,,,39,Qh6,5
2,,,,,,,40,g5,3
2,,,,,,,41,Qxg5,2
2,,,,,,,42,Qc5,7
2,,,,,,,43,Re2,3
2,,,,,,,44,Rg6,9
2,,,,,,,45,Qh4,5
2,,,,,,,46,Qd5,97
2,,,,,,,47,Kf1,19
2,,,,,,,48,Qd6,23
2,,,,,,,49,Ng5,16
2,,,,,,,50,h5,16
2,,,,,,,51,Rae1,6
2,,,,,,,52,Qc5,10
2,,,,,,,53,Nf7,9
2,,,,,,,54,Re8,70
2,,,,,,,55,h3,146
2,,,,,,,56,a5,135
2,,,,,,,57,Ne5,35
2,,,,,,,58,Rxe6,151
2,,,,,,,59,Qg5,276
2,,,,,,,60,Qd5,15
2,,,,,,,61,Ng6,19
2,,,,,,,62,Rxe2,4
2,,,,,,,63,Rxe2,7
2,,,,,,,64,Kf7,147
2,,,,,,,65,Nxe7,187
2,,,,,,,66,Qxa2,162
2,,,,,,,67,Qg6+,19
2,,,,,,,68,Kf8,0
2,,,,,,,69,Qf6+,13
2,,,,,,,70,Qf7,22
2,,,,,,,71,Qh6,5
2,,,,,,,72,Qa2,3
2,,,,,,,73,Qf6+,10
2,,,,,,,74,Qf7,14
2,,,,,,,75,Qh6,0
2,,,,,,,76,Qa2,3
2,,,,,,,77,Ng6+,225
2,,,,,,,78,Kf7,3
2,,,,,,,79,Rxe8,1
2,,,,,,,80,Kxe8,196
2,,,,,,,81,Qxg7,62
2,,,,,,,82,Qb1+,4
2,,,,,,,83,Ke2,0
2,,,,,,,84,Qxc2+,19
2,,,,,,,85,Ke3,15
2,,,,,,,86,Qc1+,77
2,,,,,,,87,Kf3,37
2,,,,,,,88,Qd1+,93
2,,,,,,,89,Kf4,2
2,,,,,,,90,Qd2+,95
2,,,,,,,91,Ke5,10
2,,,,,,,92,Qe2+,467
2,,,,,,,93,Kf6,133
2,,,,,,,94,Kd8,0
2,,,,,,,95,Ne5,99455
2,,,,,,,96,Kc8,31
2,,,,,,,97,Qf8+,0
2,,,,,,,98,Kc7,7
2,,,,,,,99,Qe7+,2
2,,,,,,,100,Kc8,5
2,,,,,,,101,Qf8+,7
2,,,,,,,102,Kc7,279
2,,,,,,,103,Nc4,631
2,,,,,,,104,Qxd3,16
2,,,,,,,105,Qe7+,37
2,,,,,,,106,Kb8,15
2,,,,,,,107,Qe5+,13
2,,,,,,,108,Ka7,9
2,,,,,,,109,Qxa5+,7
2,,,,,,,110,Kb8,10
2,,,,,,,111,Qe5+,1
2,,,,,,,112,Ka8,5
2,,,,,,,113,Qa5+,0
2,,,,,,,114,Kb8,2
2,,,,,,,115,Qxb4,9
2,,,,,,,116,Qd4+,8
2,,,,,,,117,Ke6,5
2,,,,,,,118,Qd5+,25
2,,,,,,,119,Ke7,31
2,,,,,,,120,Qe4+,38
2,,,,,,,121,Kd7,2
2,,,,,,,122,Qxg2,491
2,,,,,,,123,Qf8+,1
2,,,,,,,124,Ka7,0
2,,,,,,,125,Kc8,98980
2,,,,,,,126,Ka6,33
2,,,,,,,127,Qa3+,0
2,,,,,,,128,Kb5,3
2,,,,,,,129,Nd6+,334
2,,,,,,,130,Kb6,98869
2,,,,,,,131,Qb4+,0
2,,,,,,,132,Ka6,0
2,,,,,,,133,Kb8,99621
2,,,,,,,134,Qh2,99609
2,,,,,,,135,Qa3+,0
2,,,,,,,136,Kb6,0
2,,,,,,,137,Qa7#,0
3,,,,,,,,,
3,2733,2637,QGD,"exchange, Saemisch variation",15.185,,1,d4,9
