,Name,Federation,FideID,B_Year,Sex,Title
0,"Campora, Daniel H. ",Argentina,100013,1957,Male,Grandmaster
1,"Adla, Diego ",Argentina,100072,1968,Male,International Master
2,"Zarnicki, Pablo ",Argentina,100137,1972,Male,Grandmaster
3,"Sorin, Ariel ",Argentina,100196,1967,Male,Grandmaster
4,"Fiorito, Fabian ",Argentina,100200,1969,Male,International Master
5,"Boissonet, Carlos P. ",Argentina,100218,1969,Male,International Master
6,"Glavina, Pablo ",Spain,100234,1968,Male,International Master
7,"Slipak, Sergio ",Argentina,100250,1965,Male,Grandmaster
8,"Tempone, Marcelo ",Argentina,100269,1962,Male,International Master
9,"Grynszpan, Mariano ",Argentina,100277,1968,Male,FIDE Master
10,"Juarez, Carlos Eleodoro ",Argentina,100293,1938,Male,
11,"Hoffman, Alejandro ",Uruguay,100340,1966,Male,Grandmaster
12,"Llanos, Guillermo ",Argentina,100358,1961,Male,International Master
13,"Darcyl, Tomas ",Argentina,100404,1964,Male,International Master
14,"Garbarino, Rodolfo ",Argentina,100412,1963,Male,International Master
15,"Mahia, Gustavo ",Argentina,100439,1961,Male,International Master
16,"Amura, Claudia ",Argentina,100536,1970,Female,Woman Grandmaster
17,"Rodriguez, Jorge Luis ",Argentina,100552,1960,Male,FIDE Master
18,"Valerga, Diego ",Argentina,100587,1971,Male,Grandmaster
19,"Leskovar, Mario ",Argentina,100617,1950,Male,International Master
20,"D`Arruda, Ricardo D. ",Argentina,100692,1959,Male,FIDE Master
21,"Fulgenzi, Ernesto ",Argentina,100714,1968,Male,FIDE Master
22,"Needleman, Alejandro ",Argentina,100730,1965,Male,International Master
23,"Macagno, Sergio ",Argentina,100773,1964,Male,FIDE Master
24,"Tovillas, Daniel R. ",Argentina,100781,1961,Male,FIDE Master
25,"Bertaccini, Daniel ",Argentina,100854,1968,Male,FIDE Master
26,"Escandell Mari, Juan Carlos ",Spain,100919,1962,Male,FIDE Master
27,"Malbran, Guillermo ",Argentina,100978,1957,Male,International Master
28,"Rosito, Jorge ",Argentina,100994,1970,Male,International Master
29,"Aguila, Gustavo ",Argentina,101044,1960,Male,FIDE Master
30,"Ramirez, Emilio ",Argentina,101109,1954,Male,FIDE Master
31,"Auciello, Sergio ",Argentina,101141,1962,Male,FIDE Master
32,"Justo, Damian ",Argentina,101168,1972,Male,FIDE Master
33,"Perez Pietronave, Carlos ",Argentina,101192,1969,Male,FIDE Master
34,"Amil Meilan, Horacio ",Argentina,101222,1923,Male,
35,"Reides, Marcelo ",Argentina,101281,1968,Male,FIDE Master
36,"Padilla, Luis Guillermo ",Argentina,101290,1986,Male,
37,"Scarella, Enrique Alejandro ",Argentina,101370,1972,Male,International Master
38,"De Dovitiis, Alejo ",Argentina,101400,1970,Male,International Master
39,"Gorisnic, Eduardo ",Argentina,101443,1960,Male,
40,"Anelli, Antonio ",Argentina,101516,1944,Male,FIDE Master
41,"Anino, Sergio ",Argentina,101524,1969,Male,Candidate Master
42,"Varga, Mariano ",Argentina,101575,1952,Male,FIDE Master
43,"Abate, Tomas ",Argentina,101605,1996,Male,
44,"Giaccio, Alfredo ",Argentina,101613,1970,Male,Grandmaster
45,"Olivera, Horacio ",Argentina,101621, ,Male,
46,"Vassallo Barroche, Mauricio ",Spain,101648,1966,Male,International Master
47,"Pacheco, Daniel ",Argentina,101680,1968,Male,FIDE Master
48,"Rodi, Luis Ernesto ",Uruguay,101710,1968,Male,International Master
49,"Alvarez, Ernesto ",Argentina,101745,1947,Male,
50,"Filgueira, Hernan ",Argentina,101770,1970,Male,International Master
51,"Miserendino, Alfredo ",Argentina,101800,1956,Male,
52,"Godoy, Carlos ",Argentina,101850,1961,Male,Candidate Master
53,"Sabas, Jorge ",Argentina,101877,1953,Male,FIDE Master
54,"Lopez, Ricardo ",Argentina,101940,1951,Male,
55,"Piscicelli, Daniel Orlando ",Argentina,101958,1954,Male,FIDE Master
56,"Bulcourf, Carlos ",Argentina,102130,1939,Male,FIDE Master
57,"Del Rey, Diego ",Spain,102164,1972,Male,International Master
58,"Playa, Marcelo ",Argentina,102202,1973,Male,International Master
59,"Isella, Facundo ",Argentina,102210,1996,Male,
60,"Tossutti, Juan C. ",Argentina,102229,1955,Male,
61,"Leal, Jorge ",Argentina,102326,1998,Male,
62,"Nogues, Alejandro ",Argentina,102415,1941,Male,
63,"Pla, Silvio ",Argentina,102482,1952,Male,FIDE Master
64,"Dejeanne, Francisco ",Argentina,102555,1965,Male,
65,"Pappier, Carlos ",Argentina,102598,1961,Male,
66,"Ibar, Marcelo ",Argentina,102628,1958,Male,FIDE Master
67,"Loiterstein, Mariano ",Argentina,102849,1969,Male,FIDE Master
68,"Guelman, Jorge Miguel ",Argentina,102873,1954,Male,
69,"Langier, Daniel ",Argentina,102881,1974,Male,International Master
70,"Olivares, Daniel ",Argentina,102890,1963,Male,
71,"Carrizo, Franco ",Argentina,102989,1979,Male,
72,"Minzer, Claudio Javier ",Argentina,103055,1968,Male,International Master
73,"Lugo, Sergio ",Argentina,103144,1994,Male,
74,"Rebottaro, Hector Javier ",Argentina,103195,1965,Male,
75,"Rasgido, Alejandro ",Argentina,103217,1976,Male,
76,"Villarreal, Hector ",Argentina,103225,1955,Male,
77,"Pierrot, Facundo ",Argentina,103250,1975,Male,International Master
78,"Moccero, Eduardo ",Uruguay,103373,1951,Male,
79,"Saldano Dayer, Horacio ",Spain,103411,1973,Male,International Master
80,"Virgillito, Cristian ",Argentina,103420,1984,Male,
81,"Quiroga, Facundo ",Argentina,103519,1957,Male,International Master
82,"Dolezal, Cristian ",Argentina,103560,1973,Male,International Master
83,"Blanco, Marcos ",Argentina,103675,1993,Male,
84,"Dos Santos, Ramiro ",Argentina,103802,1975,Male,International Master
85,"Olivieri, Martin ",Argentina,103861,1970,Male,
86,"Gimenez, Ismael ",Argentina,103900,1958,Male,Candidate Master
87,"Pinus, Ruben ",Argentina,103918,1968,Male,
88,"Villabrille, Roberto ",Argentina,103942,1967,Male,Candidate Master
89,"Diaz Hollemaert, Nahuel ",Uruguay,104019,1976,Male,International Master
90,"Bonaveri, Agustin ",Argentina,104027,1976,Male,FIDE Master
91,"Oro, Luis ",Argentina,104094,1950,Male,
92,"Hobaica, Juan Pablo ",Argentina,104159,1974,Male,International Master
93,"Panelo, Marcelo ",Argentina,104213,1973,Male,International Master
94,"Salvati, Diego ",Argentina,104302,1969,Male,
95,"Labollita, Martin ",Argentina,104329,1980,Male,International Master
96,"Converset, Juan Jose ",Argentina,104388,1977,Male,FIDE Master
